id_season,team
00-0000108_2009,PHI
00-0000108_2010,PHI
00-0000108_2011,SF
00-0000108_2012,SF
00-0000108_2013,DET
00-0000865_2009,PIT
00-0000865_2010,PIT
00-0000865_2011,PIT
00-0000865_2012,PIT
00-0001477_2009,ATL
00-0001545_2010,JAX
00-0001980_2009,HST
00-0001980_2010,DAL
00-0002099_2009,SF
00-0002110_2009,NO
00-0002110_2010,NYJ
00-0002110_2011,NYJ
00-0002655_2009,NO
00-0002655_2010,NO
00-0003035_2009,CHI
00-0003035_2010,CHI
00-0003292_2009,TEN
00-0003292_2010,TEN
00-0003292_2011,IND
00-0003315_2009,WAS
00-0003315_2010,CHI
00-0003739_2009,DET
00-0004091_2009,CLV
00-0004091_2010,CLV
00-0004091_2011,CLV
00-0004091_2012,CLV
00-0004091_2013,SF
00-0004091_2014,SF
00-0004091_2015,SF
00-0004091_2016,SF
00-0004091_2017,ARI
00-0004091_2018,ARI
00-0004161_2009,CAR
00-0004161_2010,CLV
00-0004161_2011,HST
00-0004541_2009,GB
00-0004541_2010,GB
00-0004541_2011,GB
00-0004541_2012,GB
00-0004811_2009,ATL
00-0004915_2009,KC
00-0005091_2009,NE
00-0005091_2010,NE
00-0005091_2011,NE
00-0005106_2009,MIN
00-0005106_2010,MIN
00-0005231_2009,ATL
00-0005231_2010,ATL
00-0005720_2009,NE
00-0005720_2010,WAS
00-0005755_2009,PHI
00-0005755_2011,HST
00-0006101_2009,ATL
00-0006101_2010,ATL
00-0006101_2011,ATL
00-0006101_2012,ATL
00-0006101_2013,ATL
00-0006305_2009,GB
00-0006410_2010,DAL
00-0006410_2011,DAL
00-0006800_2009,DET
00-0006800_2010,DET
00-0006800_2011,DET
00-0006800_2012,DET
00-0007091_2009,SEA
00-0007091_2010,SEA
00-0007091_2011,TEN
00-0007091_2012,TEN
00-0007091_2013,IND
00-0007091_2014,IND
00-0007091_2015,IND
00-0007213_2009,CLV
00-0007681_2009,JAX
00-0008241_2009,SEA
00-0009028_2009,CAR
00-0009028_2010,CAR
00-0009028_2011,NO
00-0009119_2010,CIN
00-0009119_2011,ATL
00-0009311_2009,DAL
00-0009311_2010,DAL
00-0009311_2011,DAL
00-0009311_2013,DAL
00-0009323_2009,MIN
00-0009323_2010,MIN
00-0009323_2011,MIN
00-0010072_2009,MIN
00-0010072_2010,MIN
00-0010072_2011,MIN
00-0010072_2012,SEA
00-0010346_2009,IND
00-0010346_2010,IND
00-0010346_2011,IND
00-0010346_2012,DEN
00-0010346_2013,DEN
00-0010346_2014,DEN
00-0010346_2015,DEN
00-0010373_2009,SEA
00-0010373_2010,SEA
00-0010373_2011,CAR
00-0010373_2012,CHI
00-0010500_2009,BLT
00-0010500_2010,BLT
00-0010500_2011,NYJ
00-0011022_2009,PHI
00-0011022_2010,WAS
00-0011022_2011,MIN
00-0011641_2009,ARZ
00-0011754_2009,NE
00-0011754_2010,TEN
00-0011754_2012,SF
00-0011795_2009,CAR
00-0011970_2009,SF
00-0011970_2010,SF
00-0012478_2009,BUF
00-0012478_2010,CIN
00-0015601_2009,ATL
00-0015754_2009,DEN
00-0015754_2010,SEA
00-0015754_2011,NYG
00-0015754_2012,DEN
00-0015754_2013,BLT
00-0015784_2009,IND
00-0016098_2009,NE
00-0016098_2010,NE
00-0016919_2009,IND
00-0016919_2010,IND
00-0016919_2011,IND
00-0016919_2012,IND
00-0016919_2013,IND
00-0016919_2014,IND
00-0016919_2015,IND
00-0016919_2016,IND
00-0016919_2017,IND
00-0016919_2018,IND
00-0016919_2019,IND
00-0016919_2020,IND
00-0017162_2009,PIT
00-0017162_2010,PIT
00-0017162_2011,PIT
00-0017200_2009,ARZ
00-0017915_2009,MIA
00-0017915_2010,MIA
00-0017915_2011,BLT
00-0018958_2009,CIN
00-0018958_2010,NYJ
00-0019041_2009,SD
00-0019041_2010,SD
00-0019041_2011,SD
00-0019127_2009,WAS
00-0019281_2009,CLV
00-0019310_2009,BUF
00-0019310_2010,BUF
00-0019310_2011,BUF
00-0019310_2012,BUF
00-0019310_2013,TB
00-0019457_2009,ARZ
00-0019457_2011,KC
00-0019484_2009,NE
00-0019484_2010,NE
00-0019484_2011,DAL
00-0019536_2009,CIN
00-0019536_2010,NYG
00-0019536_2011,MIA
00-0019536_2012,HST
00-0019536_2013,PIT
00-0019536_2014,NO
00-0019536_2015,ATL
00-0019536_2016,ATL
00-0019559_2009,MIA
00-0019559_2010,MIA
00-0019596_2009,NE
00-0019596_2010,NE
00-0019596_2011,NE
00-0019596_2012,NE
00-0019596_2013,NE
00-0019596_2014,NE
00-0019596_2015,NE
00-0019596_2016,NE
00-0019596_2017,NE
00-0019596_2018,NE
00-0019596_2019,NE
00-0019596_2020,TB
00-0019596_2021,TB
00-0019596_2022,TB
00-0019599_2009,SL
00-0019599_2010,BLT
00-0019641_2009,NYJ
00-0019641_2010,KC
00-0019641_2011,KC
00-0019642_2011,NYJ
00-0019642_2012,PIT
00-0019646_2009,OAK
00-0019646_2010,OAK
00-0019646_2011,OAK
00-0019646_2012,OAK
00-0019646_2013,OAK
00-0019646_2014,OAK
00-0019646_2015,OAK
00-0019646_2016,OAK
00-0019646_2017,OAK
00-0019646_2018,SEA
00-0019650_2009,DET
00-0019676_2009,ARZ
00-0019676_2010,HST
00-0019676_2011,HST
00-0019693_2009,CLV
00-0019709_2009,ATL
00-0019709_2010,ATL
00-0019709_2011,ATL
00-0019770_2009,NYJ
00-0019770_2010,ARZ
00-0019770_2011,ARZ
00-0019770_2012,ARZ
00-0019770_2013,ARZ
00-0019770_2014,CHI
00-0019778_2009,NYG
00-0019778_2010,NYG
00-0019778_2011,NYG
00-0019778_2012,NYG
00-0019863_2010,IND
00-0020245_2009,PHI
00-0020245_2010,PHI
00-0020245_2011,PHI
00-0020245_2012,PHI
00-0020245_2013,PHI
00-0020245_2014,NYJ
00-0020245_2015,PIT
00-0020245_2016,PIT
00-0020268_2009,OAK
00-0020270_2009,DEN
00-0020270_2010,DEN
00-0020285_2009,TEN
00-0020285_2010,NE
00-0020305_2009,CAR
00-0020305_2010,SL
00-0020305_2011,SL
00-0020332_2010,BUF
00-0020332_2011,BUF
00-0020337_2009,CAR
00-0020337_2010,CAR
00-0020337_2011,CAR
00-0020337_2012,CAR
00-0020337_2013,CAR
00-0020337_2014,BLT
00-0020337_2015,BLT
00-0020337_2016,BAL
00-0020397_2009,CIN
00-0020397_2010,CIN
00-0020397_2011,NE
00-0020438_2009,SEA
00-0020438_2010,BLT
00-0020438_2011,OAK
00-0020446_2009,SD
00-0020446_2010,KC
00-0020462_2009,DEN
00-0020480_2009,MIN
00-0020480_2010,NYG
00-0020480_2011,MIA
00-0020494_2009,WAS
00-0020494_2010,WAS
00-0020494_2011,WAS
00-0020494_2012,WAS
00-0020494_2013,WAS
00-0020494_2014,WAS
00-0020498_2009,IND
00-0020498_2010,IND
00-0020498_2011,IND
00-0020498_2012,IND
00-0020498_2013,IND
00-0020498_2014,IND
00-0020514_2009,SD
00-0020514_2010,OAK
00-0020516_2009,BLT
00-0020516_2010,BLT
00-0020516_2011,ARZ
00-0020516_2012,ARZ
00-0020527_2009,NO
00-0020531_2009,NO
00-0020531_2010,NO
00-0020531_2011,NO
00-0020531_2012,NO
00-0020531_2013,NO
00-0020531_2014,NO
00-0020531_2015,NO
00-0020531_2016,NO
00-0020531_2017,NO
00-0020531_2018,NO
00-0020531_2019,NO
00-0020531_2020,NO
00-0020531_2021,NO
00-0020536_2009,SD
00-0020536_2010,NYJ
00-0020536_2011,NYJ
00-0020550_2009,NO
00-0020578_2009,ATL
00-0020578_2010,ATL
00-0020578_2011,ATL
00-0020578_2012,ATL
00-0020578_2013,ATL
00-0020578_2014,ATL
00-0020578_2015,ATL
00-0020578_2016,ATL
00-0020578_2017,ATL
00-0020578_2018,ATL
00-0020578_2019,ATL
00-0020608_2009,NYG
00-0020608_2010,SF
00-0020608_2011,NYG
00-0020608_2012,NYG
00-0020679_2009,SF
00-0020679_2010,DET
00-0020679_2011,DET
00-0020679_2012,DET
00-0020679_2013,DET
00-0020679_2014,SL
00-0020679_2015,MIN
00-0020679_2016,MIN
00-0020737_2009,PIT
00-0020737_2010,SF
00-0020962_2009,TEN
00-0020962_2010,TEN
00-0020962_2011,TEN
00-0020962_2012,TEN
00-0020962_2013,TEN
00-0020972_2009,CLV
00-0020972_2010,BLT
00-0020972_2011,BLT
00-0020972_2012,SF
00-0020972_2013,CLV
00-0020972_2014,CLV
00-0020972_2015,BUF
00-0021147_2010,BLT
00-0021147_2011,WAS
00-0021147_2012,NE
00-0021148_2009,NO
00-0021148_2010,NO
00-0021148_2011,CAR
00-0021153_2009,OAK
00-0021154_2009,DEN
00-0021154_2010,DEN
00-0021154_2011,TEN
00-0021154_2012,NO
00-0021159_2009,TB
00-0021159_2010,TB
00-0021163_2009,DEN
00-0021163_2010,DEN
00-0021163_2011,WAS
00-0021163_2012,MIA
00-0021166_2009,BUF
00-0021174_2009,SL
00-0021175_2009,HST
00-0021179_2009,WAS
00-0021179_2010,WAS
00-0021182_2009,DET
00-0021182_2010,DET
00-0021182_2011,DET
00-0021184_2009,WAS
00-0021184_2010,NO
00-0021190_2009,WAS
00-0021190_2010,PIT
00-0021191_2009,TB
00-0021192_2009,SEA
00-0021192_2010,SEA
00-0021192_2011,NE
00-0021192_2012,NE
00-0021192_2013,IND
00-0021206_2009,CAR
00-0021206_2011,CHI
00-0021206_2012,CHI
00-0021206_2013,CHI
00-0021206_2014,TB
00-0021206_2015,CLV
00-0021206_2016,CLE
00-0021206_2017,NYJ
00-0021206_2018,NYJ
00-0021206_2019,PHI
00-0021206_2020,HOU
00-0021213_2009,NE
00-0021213_2010,SEA
00-0021216_2009,PHI
00-0021216_2010,SF
00-0021227_2009,ATL
00-0021227_2010,ATL
00-0021227_2011,SF
00-0021231_2009,JAX
00-0021231_2010,JAX
00-0021231_2013,NYJ
00-0021236_2009,SL
00-0021236_2010,SD
00-0021236_2011,SD
00-0021236_2012,SD
00-0021255_2009,SEA
00-0021273_2009,CLV
00-0021273_2010,CLV
00-0021279_2009,ATL
00-0021296_2009,CIN
00-0021296_2010,OAK
00-0021304_2009,TB
00-0021304_2010,TB
00-0021304_2011,NO
00-0021306_2009,CHI
00-0021314_2009,MIN
00-0021314_2010,CHI
00-0021314_2011,ARZ
00-0021357_2009,WAS
00-0021357_2010,OAK
00-0021357_2011,OAK
00-0021379_2009,DET
00-0021379_2010,MIN
00-0021429_2009,CIN
00-0021429_2010,CIN
00-0021429_2011,OAK
00-0021429_2012,OAK
00-0021429_2013,ARZ
00-0021429_2014,ARZ
00-0021429_2015,ARZ
00-0021429_2016,ARI
00-0021429_2017,ARI
00-0021508_2009,MIN
00-0021508_2010,MIN
00-0021525_2009,DET
00-0021547_2009,SD
00-0021547_2010,SD
00-0021547_2011,SD
00-0021547_2012,SD
00-0021547_2013,SD
00-0021547_2014,SD
00-0021547_2015,SD
00-0021547_2016,SD
00-0021547_2017,LAC
00-0021547_2018,LAC
00-0021570_2009,SD
00-0021570_2010,JAX
00-0021570_2011,JAX
00-0021570_2012,DET
00-0021570_2013,SF
00-0021570_2014,SF
00-0021647_2009,ARZ
00-0021647_2011,KC
00-0021678_2009,DAL
00-0021678_2010,DAL
00-0021678_2011,DAL
00-0021678_2012,DAL
00-0021678_2013,DAL
00-0021678_2014,DAL
00-0021678_2015,DAL
00-0021678_2016,DAL
00-0021755_2009,TB
00-0021756_2009,DET
00-0021756_2010,DET
00-0021756_2011,DET
00-0021756_2012,DET
00-0021915_2009,NE
00-0021915_2010,CLV
00-0021927_2009,BLT
00-0021929_2009,GB
00-0021929_2010,GB
00-0021929_2011,CIN
00-0021929_2012,CIN
00-0021931_2009,HST
00-0021931_2010,HST
00-0021931_2011,HST
00-0021931_2012,HST
00-0021940_2009,SL
00-0021940_2010,SL
00-0021940_2011,SL
00-0021940_2012,CIN
00-0021940_2013,NYG
00-0021940_2014,NYG
00-0021940_2015,NYG
00-0021940_2016,NYG
00-0021976_2009,CIN
00-0021976_2010,WAS
00-0021976_2011,MIA
00-0021981_2009,PIT
00-0021982_2009,TEN
00-0021982_2010,TEN
00-0021999_2009,SEA
00-0021999_2010,DET
00-0021999_2011,DET
00-0021999_2012,DET
00-0021999_2013,DET
00-0022001_2009,PHI
00-0022001_2010,KC
00-0022005_2009,DEN
00-0022005_2010,TEN
00-0022044_2009,HST
00-0022044_2010,HST
00-0022044_2011,HST
00-0022044_2012,HST
00-0022044_2013,HST
00-0022044_2014,HST
00-0022044_2015,IND
00-0022044_2016,TEN
00-0022054_2009,MIN
00-0022054_2010,MIN
00-0022054_2011,MIN
00-0022054_2012,NE
00-0022054_2013,TEN
00-0022055_2009,SEA
00-0022055_2010,CLV
00-0022055_2011,CLV
00-0022055_2013,GB
00-0022064_2009,SF
00-0022064_2010,PIT
00-0022064_2011,PIT
00-0022084_2009,ARZ
00-0022084_2010,BLT
00-0022084_2011,BLT
00-0022084_2012,BLT
00-0022084_2013,SF
00-0022084_2014,SF
00-0022084_2015,SF
00-0022084_2016,DET
00-0022084_2017,BUF
00-0022092_2009,HST
00-0022093_2009,OAK
00-0022097_2009,DEN
00-0022097_2010,DEN
00-0022097_2011,DEN
00-0022097_2012,NE
00-0022097_2014,SF
00-0022101_2009,ARZ
00-0022101_2010,CAR
00-0022112_2009,BUF
00-0022121_2009,HST
00-0022121_2010,WAS
00-0022121_2011,WAS
00-0022121_2012,WAS
00-0022121_2013,WAS
00-0022126_2009,BLT
00-0022127_2009,DAL
00-0022127_2010,DAL
00-0022127_2011,DAL
00-0022127_2012,DAL
00-0022127_2013,DAL
00-0022127_2014,DAL
00-0022127_2015,DAL
00-0022127_2016,DAL
00-0022127_2017,DAL
00-0022127_2019,DAL
00-0022127_2020,LV
00-0022144_2009,KC
00-0022156_2009,DET
00-0022156_2010,DET
00-0022156_2011,HST
00-0022164_2009,SL
00-0022164_2010,OAK
00-0022164_2011,OAK
00-0022165_2009,IND
00-0022165_2010,IND
00-0022165_2011,IND
00-0022165_2012,TB
00-0022165_2013,BLT
00-0022171_2009,BLT
00-0022171_2010,SD
00-0022177_2009,TB
00-0022177_2010,PIT
00-0022177_2012,PIT
00-0022178_2009,BLT
00-0022178_2010,BLT
00-0022178_2011,DEN
00-0022178_2012,DEN
00-0022178_2013,CLV
00-0022217_2009,PIT
00-0022217_2010,PIT
00-0022217_2011,PIT
00-0022217_2012,IND
00-0022250_2009,PIT
00-0022277_2009,DET
00-0022288_2009,ARZ
00-0022288_2010,ARZ
00-0022296_2009,BUF
00-0022388_2009,KC
00-0022388_2010,KC
00-0022388_2011,KC
00-0022388_2012,KC
00-0022414_2009,SD
00-0022414_2010,SD
00-0022414_2011,SD
00-0022414_2012,SD
00-0022414_2013,SD
00-0022414_2014,SD
00-0022414_2015,SD
00-0022414_2016,SD
00-0022421_2009,SL
00-0022421_2010,SEA
00-0022421_2011,BUF
00-0022421_2012,BUF
00-0022427_2009,NE
00-0022427_2010,NE
00-0022427_2011,NE
00-0022427_2012,NE
00-0022427_2013,DEN
00-0022427_2014,DEN
00-0022427_2015,SL
00-0022427_2016,LA
00-0022483_2009,ATL
00-0022484_2009,CIN
00-0022484_2010,CIN
00-0022613_2009,HST
00-0022706_2009,CLV
00-0022714_2009,SD
00-0022714_2010,SD
00-0022714_2011,BLT
00-0022725_2009,TB
00-0022725_2010,NYG
00-0022725_2011,NYG
00-0022726_2011,KC
00-0022736_2009,SL
00-0022736_2010,SL
00-0022736_2011,SL
00-0022736_2012,SL
00-0022736_2013,ATL
00-0022736_2014,ATL
00-0022736_2015,NE
00-0022737_2009,SD
00-0022737_2010,SD
00-0022737_2011,SD
00-0022737_2012,SD
00-0022738_2009,WAS
00-0022738_2010,WAS
00-0022738_2011,WAS
00-0022738_2012,WAS
00-0022744_2009,IND
00-0022746_2009,MIN
00-0022746_2010,MIN
00-0022766_2009,DAL
00-0022766_2010,SD
00-0022766_2011,SD
00-0022770_2009,TB
00-0022770_2010,HST
00-0022770_2011,HST
00-0022781_2009,ATL
00-0022781_2010,ATL
00-0022781_2011,MIN
00-0022781_2012,MIN
00-0022787_2009,HST
00-0022787_2010,HST
00-0022787_2011,HST
00-0022787_2012,HST
00-0022787_2013,HST
00-0022787_2014,OAK
00-0022787_2015,BLT
00-0022787_2016,ATL
00-0022787_2017,ATL
00-0022787_2018,ATL
00-0022787_2019,ATL
00-0022787_2020,ATL
00-0022803_2009,NYG
00-0022803_2010,NYG
00-0022803_2011,NYG
00-0022803_2012,NYG
00-0022803_2013,NYG
00-0022803_2014,NYG
00-0022803_2015,NYG
00-0022803_2016,NYG
00-0022803_2017,NYG
00-0022803_2018,NYG
00-0022803_2019,NYG
00-0022807_2009,MIN
00-0022807_2010,MIN
00-0022807_2011,MIN
00-0022811_2009,NYJ
00-0022811_2010,NYJ
00-0022811_2011,PIT
00-0022811_2012,PIT
00-0022811_2013,PIT
00-0022811_2014,CAR
00-0022811_2015,CAR
00-0022811_2016,CAR
